Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-14,0.06412106615436239,0.06412106615436239,0.06324872374534607,0.06324872374534607,25244800,0.0,0.0
1981-12-15,0.06499340385198593,0.06542957793681868,0.06499340385198593,0.06499340385198593,31315200,0.0,0.0
1981-12-16,0.0680474042892456,0.06848357849531712,0.0680474042892456,0.0680474042892456,65452800,0.0,0.0
1981-12-17,0.07371760904788971,0.07415378314063586,0.07371760904788971,0.07371760904788971,51452800,0.0,0.0
1981-12-18,0.07982481271028519,0.08026098109338071,0.07982481271028519,0.07982481271028519,71724800,0.0,0.0
1981-12-21,0.07677080700760369,0.07677080700760369,0.0763346329331398,0.0763346329331398,56403200,0.0,0.0
1981-12-22,0.07764317095279694,0.07807933932482879,0.07764317095279694,0.07764317095279694,53827200,0.0,0.0
1981-12-23,0.07633462927350236,0.07633462927350236,0.07589846104383469,0.07589846104383469,28896000,0.0,0.0
1981-12-24,0.0763346329331398,0.07677080700760369,0.0763346329331398,0.0763346329331398,28918400,0.0,0.0
1981-12-28,0.07371761679989491,0.07371761679989491,0.07284528017044067,0.07284528017044067,36579200,0.0,0.0
1981-12-29,0.07415378838777542,0.07502613081110922,0.07415378838777542,0.07415378838777542,24236800,0.0,0.0
1981-12-30,0.07720699161291122,0.07764316577976972,0.07720699161291122,0.07720699161291122,32188800,0.0,0.0
1981-12-31,0.07720699161291122,0.07764316577976972,0.07720699161291122,0.07720699161291122,54656000,0.0,0.0
1982-01-04,0.07720696556769797,0.07720696556769797,0.07677079737186432,0.07677079737186432,71254400,0.0,0.0
1982-01-05,0.07371761679989491,0.07371761679989491,0.07284528017044067,0.07284528017044067,35840000,0.0,0.0
1982-01-06,0.07240908970706143,0.07240908970706143,0.07197292149066925,0.07197292149066925,66080000,0.0,0.0
1982-01-07,0.06717504225630186,0.06717504225630186,0.06630191951990128,0.06630191951990128,70044800,0.0,0.0
1982-01-08,0.06935588270425797,0.06979205084508089,0.06935588270425797,0.06935588270425797,56604800,0.0,0.0
1982-01-11,0.06542957793681868,0.06542957793681868,0.06499340385198593,0.06499340385198593,33331200,0.0,0.0
1982-01-12,0.06324869011436175,0.06324869011436175,0.06281252205371857,0.06281252205371857,59920000,0.0,0.0
1982-01-13,0.06281258033298873,0.06281258033298873,0.062376406043767936,0.06237640604376793,41753600,0.0,0.0
1982-01-14,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,25715200,0.0,0.0
1982-01-15,0.06979208439588547,0.07066442692077218,0.06979208439588547,0.06979208439588547,46704000,0.0,0.0
1982-01-18,0.0711006224155426,0.07197296520201188,0.0711006224155426,0.0711006224155426,28000000,0.0,0.0
1982-01-19,0.07022822480978776,0.07022822480978776,0.06935588270425797,0.06935588270425797,55507200,0.0,0.0
1982-01-20,0.07066445052623749,0.07110062484632829,0.07066445052623749,0.07066445052623749,25827200,0.0,0.0
1982-01-21,0.07197292149066925,0.07240908970706143,0.07197292149066925,0.07197292149066925,33331200,0.0,0.0
1982-01-22,0.07240913808345795,0.07284531241514226,0.07240913808345795,0.07240913808345795,24259200,0.0,0.0
1982-01-25,0.07066442462149855,0.07066442462149855,0.07022825628519058,0.07022825628519058,44710400,0.0,0.0
1982-01-26,0.06848359758307769,0.06848359758307769,0.06761125475168228,0.06761125475168228,21212800,0.0,0.0
1982-01-27,0.0680474042892456,0.06891974687750146,0.0680474042892456,0.0680474042892456,31360000,0.0,0.0
1982-01-28,0.07022825628519058,0.07066442462149855,0.07022825628519058,0.07022825628519058,39603200,0.0,0.0
1982-01-29,0.0711006224155426,0.071536790896833,0.0711006224155426,0.0711006224155426,53155200,0.0,0.0
1982-02-01,0.07110059878169309,0.07110059878169309,0.07022825628519058,0.07022825628519058,38528000,0.0,0.0
1982-02-02,0.07066445052623749,0.0715367933425304,0.07066445052623749,0.07066445052623749,54275200,0.0,0.0
1982-02-03,0.07066445052623749,0.07110062484632829,0.07066445052623749,0.07066445052623749,31472000,0.0,0.0
1982-02-04,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,22041600,0.0,0.0
1982-02-05,0.06891974806785583,0.06935592228146079,0.06891974806785583,0.06891974806785583,40297600,0.0,0.0
1982-02-08,0.06499341520095168,0.06499341520095168,0.06455724686384201,0.06455724686384201,31696000,0.0,0.0
1982-02-09,0.06455724686384201,0.06499341520095168,0.06455724686384201,0.06455724686384201,57904000,0.0,0.0
1982-02-10,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,38796800,0.0,0.0
1982-02-11,0.06499341520095168,0.06499341520095168,0.06455724686384201,0.06455724686384201,24528000,0.0,0.0
1982-02-12,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,19644800,0.0,0.0
1982-02-16,0.06455726415351014,0.06455726415351014,0.06412108987569809,0.06412108987569809,34316800,0.0,0.0
1982-02-17,0.06499340385198593,0.06542957793681868,0.06499340385198593,0.06499340385198593,25580800,0.0,0.0
1982-02-18,0.06586574763059616,0.06630192172491736,0.06586574763059616,0.06586574763059616,28380800,0.0,0.0
1982-02-19,0.06586579648933724,0.06586579648933724,0.06542962789535522,0.06542962789535522,13596800,0.0,0.0
1982-02-22,0.06499341520095168,0.06499341520095168,0.06455724686384201,0.06455724686384201,26633600,0.0,0.0
1982-02-23,0.06412107141357147,0.06412107141357147,0.06368490308523178,0.06368490308523178,34540800,0.0,0.0
1982-02-24,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,37945600,0.0,0.0
1982-02-25,0.06412107141357147,0.06412107141357147,0.06368490308523178,0.06368490308523178,30800000,0.0,0.0
1982-02-26,0.06368490308523178,0.06412107141357147,0.06368490308523178,0.06368490308523178,17427200,0.0,0.0
1982-03-01,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,35302400,0.0,0.0
1982-03-02,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,34809600,0.0,0.0
1982-03-03,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,23654400,0.0,0.0
1982-03-04,0.06324869011436175,0.06324869011436175,0.06281252205371857,0.06281252205371857,38371200,0.0,0.0
1982-03-05,0.058450870546960076,0.058450870546960076,0.058014702051877975,0.058014702051877975,45315200,0.0,0.0
1982-03-08,0.05757854928334034,0.05757854928334034,0.05714238062500953,0.05714238062500954,35145600,0.0,0.0
1982-03-09,0.057578492909669876,0.05801466696484437,0.057578492909669876,0.057578492909669876,52505600,0.0,0.0
1982-03-10,0.0571423381905352,0.0571423381905352,0.05670616403222085,0.05670616403222084,86934400,0.0,0.0
1982-03-11,0.05670616403222085,0.05757850652496301,0.05670616403222085,0.05670616403222084,22579200,0.0,0.0
1982-03-12,0.053652189906726,0.053652189906726,0.05321602150797844,0.05321602150797844,46547200,0.0,0.0
1982-03-15,0.05321602010451479,0.05321602010451479,0.052779845893383026,0.052779845893383026,51363200,0.0,0.0
1982-03-16,0.05234367631598715,0.05234367631598715,0.0519075021147728,0.0519075021147728,47152000,0.0,0.0
1982-03-17,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,50489600,0.0,0.0
1982-03-18,0.05321602150797844,0.053652189906726,0.05321602150797844,0.05321602150797844,56336000,0.0,0.0
1982-03-19,0.058014702051877975,0.058450870546960076,0.058014702051877975,0.058014702051877975,65811200,0.0,0.0
1982-03-22,0.062376406043767936,0.06281258033298873,0.062376406043767936,0.06237640604376793,69193600,0.0,0.0
1982-03-23,0.0619402177885696,0.0619402177885696,0.0615040436387062,0.06150404363870621,55955200,0.0,0.0
1982-03-24,0.058450870546960076,0.058450870546960076,0.058014702051877975,0.058014702051877975,51609600,0.0,0.0
1982-03-25,0.05801466696484437,0.05801466696484437,0.057578492909669876,0.057578492909669876,84112000,0.0,0.0
1982-03-26,0.0571423381905352,0.0571423381905352,0.05670616403222085,0.05670616403222084,50780800,0.0,0.0
1982-03-29,0.058014702051877975,0.058450870546960076,0.058014702051877975,0.058014702051877975,67603200,0.0,0.0
1982-03-30,0.05888703837990761,0.059323206826948596,0.05888703837990761,0.05888703837990761,77952000,0.0,0.0
1982-03-31,0.05888703837990761,0.059323206826948596,0.05888703837990761,0.05888703837990761,50153600,0.0,0.0
1982-04-01,0.06194021925330162,0.06237638758959289,0.06194021925330162,0.06194021925330162,59136000,0.0,0.0
1982-04-02,0.06194021925330162,0.06237638758959289,0.06194021925330162,0.06194021925330162,84806400,0.0,0.0
1982-04-05,0.06194021925330162,0.06237638758959289,0.06194021925330162,0.06194021925330162,86643200,0.0,0.0
1982-04-06,0.0619402177885696,0.0619402177885696,0.0615040436387062,0.06150404363870621,71590400,0.0,0.0
1982-04-07,0.06106785312644951,0.06106785312644951,0.06063168495893479,0.060631684958934784,29097600,0.0,0.0
1982-04-08,0.0610678754746914,0.06150404380182515,0.0610678754746914,0.06106787547469139,23990400,0.0,0.0
1982-04-12,0.06106785312644951,0.061504021293964234,0.06063168495893479,0.060631684958934784,44307200,0.0,0.0
1982-04-13,0.05627000566505662,0.05627000566505662,0.0558338314294815,0.055833831429481506,85299200,0.0,0.0
1982-04-14,0.05626998469233512,0.056706152941455805,0.05626998469233512,0.05626998469233513,113590400,0.0,0.0
1982-04-15,0.05714238062500953,0.05757854928334034,0.05714238062500953,0.05714238062500954,164281600,0.0,0.0
1982-04-16,0.05888703837990761,0.059323206826948596,0.05888703837990761,0.05888703837990761,104048000,0.0,0.0
1982-04-19,0.058450835196133706,0.058450835196133706,0.057578492909669876,0.057578492909669876,41283200,0.0,0.0
1982-04-20,0.055397665632322214,0.055397665632322214,0.054961491376161575,0.054961491376161575,80550400,0.0,0.0
1982-04-21,0.0549614880815423,0.0549614880815423,0.054524533450603485,0.054524533450603485,73024000,0.0,0.0
1982-04-22,0.054088371403871224,0.054088371403871224,0.053652197122573846,0.05365219712257385,52595200,0.0,0.0
1982-04-23,0.053652197122573846,0.054088371403871224,0.053652197122573846,0.05365219712257385,48294400,0.0,0.0
1982-04-26,0.054961491376161575,0.055397665632322214,0.054961491376161575,0.054961491376161575,57926400,0.0,0.0
1982-04-27,0.053652189906726,0.053652189906726,0.05321602150797844,0.05321602150797844,70268800,0.0,0.0
1982-04-28,0.05147132501286318,0.05147132501286318,0.05103515088558197,0.05103515088558197,99232000,0.0,0.0
1982-04-29,0.05103515088558197,0.05147132501286318,0.05103515088558197,0.05103515088558197,82230400,0.0,0.0
1982-04-30,0.05147133395075798,0.051907502329892836,0.05147133395075798,0.05147133395075798,277401600,0.0,0.0
1982-05-03,0.05321602150797844,0.053652189906726,0.05321602150797844,0.05321602150797844,82700800,0.0,0.0
1982-05-04,0.054961491376161575,0.055397665632322214,0.054961491376161575,0.054961491376161575,73987200,0.0,0.0
1982-05-05,0.05496150725469238,0.05496150725469238,0.05408838391304016,0.05408838391304016,53939200,0.0,0.0
1982-05-06,0.0558338314294815,0.05627000566505662,0.0558338314294815,0.055833831429481506,75465600,0.0,0.0
1982-05-07,0.05670616403222085,0.0571423381905352,0.05670616403222085,0.05670616403222084,84716800,0.0,0.0
1982-05-10,0.05627000566505662,0.05627000566505662,0.0558338314294815,0.055833831429481506,31606400,0.0,0.0
1982-05-11,0.054524552471323255,0.054524552471323255,0.05408838391304016,0.05408838391304016,103017600,0.0,0.0
1982-05-12,0.05321602010451479,0.05321602010451479,0.052779845893383026,0.052779845893383026,71008000,0.0,0.0
1982-05-13,0.05321602150797844,0.053652189906726,0.05321602150797844,0.05321602150797844,54454400,0.0,0.0
1982-05-14,0.05190749331625827,0.05190749331625827,0.05103515088558197,0.05103515088558197,95737600,0.0,0.0
1982-05-17,0.05059898498021476,0.05059898498021476,0.05016281083226204,0.05016281083226204,76204800,0.0,0.0
1982-05-18,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,122035200,0.0,0.0
1982-05-19,0.04929047847911549,0.04929047847911549,0.04885431006550788,0.04885431006550789,75286400,0.0,0.0
1982-05-20,0.04929047077894211,0.049726644948298045,0.04929047077894211,0.04929047077894211,27619200,0.0,0.0
1982-05-21,0.04972665011882782,0.05016281850964944,0.04972665011882782,0.04972665011882782,38841600,0.0,0.0
1982-05-24,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,31987200,0.0,0.0
1982-05-25,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,51564800,0.0,0.0
1982-05-26,0.05016281850964944,0.05016281850964944,0.04972665011882782,0.04972665011882782,43276800,0.0,0.0
1982-05-27,0.04929047847911549,0.04929047847911549,0.04885431006550788,0.04885431006550789,31248000,0.0,0.0
1982-05-28,0.04885431006550788,0.04929047847911549,0.04885431006550788,0.04885431006550789,19196800,0.0,0.0
1982-06-01,0.04841813384304529,0.04841813384304529,0.04798196256160736,0.04798196256160736,47600000,0.0,0.0
1982-06-02,0.04885431006550788,0.04929047847911549,0.04885431006550788,0.04885431006550789,32905600,0.0,0.0
1982-06-03,0.047981953734815716,0.047981953734815716,0.04710961133241653,0.047109611332416534,39760000,0.0,0.0
1982-06-04,0.046237278128342475,0.046237278128342475,0.045801106840372086,0.045801106840372086,37676800,0.0,0.0
1982-06-07,0.045801106840372086,0.046237278128342475,0.045801106840372086,0.045801106840372086,37161600,0.0,0.0
1982-06-08,0.04580110623325569,0.04580110623325569,0.04536493495106697,0.04536493495106697,31404800,0.0,0.0
1982-06-09,0.044928754919121676,0.044928754919121676,0.044492583721876144,0.044492583721876144,33846400,0.0,0.0
1982-06-10,0.04492877051234245,0.045364941860967956,0.04492877051234245,0.04492877051234245,34406400,0.0,0.0
1982-06-11,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,54633600,0.0,0.0
1982-06-14,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,29993600,0.0,0.0
1982-06-15,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,35212800,0.0,0.0
1982-06-16,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,41731200,0.0,0.0
1982-06-17,0.046237278128342475,0.046237278128342475,0.045801106840372086,0.045801106840372086,29164800,0.0,0.0
1982-06-18,0.04580111320959345,0.04580111320959345,0.04492877051234245,0.04492877051234245,19868800,0.0,0.0
1982-06-21,0.04492877051234245,0.045364941860967956,0.04492877051234245,0.04492877051234245,28537600,0.0,0.0
1982-06-22,0.04667344316840172,0.047545785627566915,0.04667344316840172,0.04667344316840172,17561600,0.0,0.0
1982-06-23,0.04798196256160736,0.04885430512448322,0.04798196256160736,0.04798196256160736,52752000,0.0,0.0
1982-06-24,0.04798196256160736,0.04841813384304529,0.04798196256160736,0.04798196256160736,44150400,0.0,0.0
1982-06-25,0.046673453783752344,0.046673453783752344,0.0462372824549675,0.0462372824549675,26678400,0.0,0.0
1982-06-28,0.046237278128342475,0.046237278128342475,0.045801106840372086,0.045801106840372086,25155200,0.0,0.0
1982-06-29,0.044928754919121676,0.044928754919121676,0.044492583721876144,0.044492583721876144,35817600,0.0,0.0
1982-06-30,0.044492583721876144,0.044928754919121676,0.044492583721876144,0.044492583721876144,67625600,0.0,0.0
1982-07-01,0.04449260559599545,0.04449260559599545,0.04405643418431282,0.04405643418431282,55731200,0.0,0.0
1982-07-02,0.042310960029645815,0.042310960029645815,0.04187478870153427,0.04187478870153427,58105600,0.0,0.0
1982-07-06,0.040566287511147936,0.040566287511147936,0.040130116045475006,0.040130116045475006,87696000,0.0,0.0
1982-07-07,0.040130116045475006,0.040566287511147936,0.040130116045475006,0.040130116045475006,30374400,0.0,0.0
1982-07-08,0.03882156979370816,0.03882156979370816,0.03838539868593216,0.03838539868593216,164326400,0.0,0.0
1982-07-09,0.0396939255297184,0.0401300967860621,0.0396939255297184,0.0396939255297184,128419200,0.0,0.0
1982-07-12,0.04056627303361893,0.041002444343628486,0.04056627303361893,0.04056627303361893,63392000,0.0,0.0
1982-07-13,0.0431840755045414,0.04362024675606989,0.0431840755045414,0.0431840755045414,114374400,0.0,0.0
1982-07-14,0.04362025111913681,0.044492593709448885,0.04362025111913681,0.04362025111913681,71120000,0.0,0.0
1982-07-15,0.044492583721876144,0.044928754919121676,0.044492583721876144,0.044492583721876144,65788800,0.0,0.0
1982-07-16,0.0462372824549675,0.046673453783752344,0.0462372824549675,0.0462372824549675,77011200,0.0,0.0
1982-07-19,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,83776000,0.0,0.0
1982-07-20,0.04972665011882782,0.05016281850964944,0.04972665011882782,0.04972665011882782,49705600,0.0,0.0
1982-07-21,0.04972665011882782,0.05016281850964944,0.04972665011882782,0.04972665011882782,71702400,0.0,0.0
1982-07-22,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,35212800,0.0,0.0
1982-07-23,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,18300800,0.0,0.0
1982-07-26,0.047545782533616125,0.047545782533616125,0.04710961133241653,0.047109611332416534,56851200,0.0,0.0
1982-07-27,0.04710961133241653,0.047545782533616125,0.04710961133241653,0.047109611332416534,32323200,0.0,0.0
1982-07-28,0.045364941860967956,0.045364941860967956,0.04492877051234245,0.04492877051234245,53513600,0.0,0.0
1982-07-29,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,61868800,0.0,0.0
1982-07-30,0.04710961133241653,0.047545782533616125,0.04710961133241653,0.047109611332416534,38617600,0.0,0.0
1982-08-02,0.04841814190149307,0.04885431325552495,0.04841814190149307,0.04841814190149307,94393600,0.0,0.0
1982-08-03,0.04580110623325569,0.04580110623325569,0.04536493495106697,0.04536493495106697,89868800,0.0,0.0
1982-08-04,0.045364941860967956,0.045364941860967956,0.04492877051234245,0.04492877051234245,83865600,0.0,0.0
1982-08-05,0.04362024675606989,0.04362024675606989,0.0431840755045414,0.0431840755045414,69753600,0.0,0.0
1982-08-06,0.043184071096956635,0.043184071096956635,0.042747899889945984,0.042747899889945984,96835200,0.0,0.0
